dataset,pipeline,version,subject,session,file_type,path,structure,volume_mm3
ds006267,freesurfer741ants243,7.4.1,sub-24,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-24/ses-1/sub-24/stats/aseg.stats,Left-Hippocampus,3355.8
ds006267,freesurfer741ants243,7.4.1,sub-24,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-24/ses-1/sub-24/stats/aseg.stats,Left-Amygdala,1463.6
ds006267,freesurfer741ants243,7.4.1,sub-24,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-24/ses-1/sub-24/stats/aseg.stats,Left-Accumbens-area,549.1
ds006267,freesurfer741ants243,7.4.1,sub-24,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-24/ses-1/sub-24/stats/aseg.stats,Right-Thalamus,6082.5
ds006267,freesurfer741ants243,7.4.1,sub-24,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-24/ses-1/sub-24/stats/aseg.stats,Right-Caudate,4305.2
ds006267,freesurfer741ants243,7.4.1,sub-24,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-24/ses-1/sub-24/stats/aseg.stats,Right-Putamen,5159.7
ds006267,freesurfer741ants243,7.4.1,sub-24,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-24/ses-1/sub-24/stats/aseg.stats,Right-Pallidum,1934.6
ds006267,freesurfer741ants243,7.4.1,sub-24,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-24/ses-1/sub-24/stats/aseg.stats,Right-Hippocampus,3599.5
ds006267,freesurfer741ants243,7.4.1,sub-24,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-24/ses-1/sub-24/stats/aseg.stats,Right-Amygdala,1577.0
ds006267,freesurfer741ants243,7.4.1,sub-24,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-24/ses-1/sub-24/stats/aseg.stats,Right-Accumbens-area,588.4
ds006267,freesurfer741ants243,7.4.1,sub-01,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-01/ses-1/sub-01/stats/aseg.stats,Left-Thalamus,7899.9
ds006267,freesurfer741ants243,7.4.1,sub-01,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-01/ses-1/sub-01/stats/aseg.stats,Left-Caudate,3694.0
ds006267,freesurfer741ants243,7.4.1,sub-01,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-01/ses-1/sub-01/stats/aseg.stats,Left-Putamen,4387.2
ds006267,freesurfer741ants243,7.4.1,sub-01,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-01/ses-1/sub-01/stats/aseg.stats,Left-Pallidum,1728.5
ds006267,freesurfer741ants243,7.4.1,sub-01,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-01/ses-1/sub-01/stats/aseg.stats,Left-Hippocampus,3721.6
ds006267,freesurfer741ants243,7.4.1,sub-01,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-01/ses-1/sub-01/stats/aseg.stats,Left-Amygdala,1594.6
ds006267,freesurfer741ants243,7.4.1,sub-01,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-01/ses-1/sub-01/stats/aseg.stats,Left-Accumbens-area,458.5
ds006267,freesurfer741ants243,7.4.1,sub-01,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-01/ses-1/sub-01/stats/aseg.stats,Right-Thalamus,7171.0
ds006267,freesurfer741ants243,7.4.1,sub-01,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-01/ses-1/sub-01/stats/aseg.stats,Right-Caudate,4035.9
ds006267,freesurfer741ants243,7.4.1,sub-01,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-01/ses-1/sub-01/stats/aseg.stats,Right-Putamen,4489.3
ds006267,freesurfer741ants243,7.4.1,sub-01,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-01/ses-1/sub-01/stats/aseg.stats,Right-Pallidum,1827.8
ds006267,freesurfer741ants243,7.4.1,sub-01,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-01/ses-1/sub-01/stats/aseg.stats,Right-Hippocampus,3675.5
ds006267,freesurfer741ants243,7.4.1,sub-01,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-01/ses-1/sub-01/stats/aseg.stats,Right-Amygdala,1871.3
ds006267,freesurfer741ants243,7.4.1,sub-01,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-01/ses-1/sub-01/stats/aseg.stats,Right-Accumbens-area,551.6
ds006267,freesurfer741ants243,7.4.1,sub-19,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-19/ses-1/sub-19/stats/aseg.stats,Left-Thalamus,8623.1
ds006267,freesurfer741ants243,7.4.1,sub-19,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-19/ses-1/sub-19/stats/aseg.stats,Left-Caudate,4230.5
ds006267,freesurfer741ants243,7.4.1,sub-19,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-19/ses-1/sub-19/stats/aseg.stats,Left-Putamen,6241.9
ds006267,freesurfer741ants243,7.4.1,sub-19,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-19/ses-1/sub-19/stats/aseg.stats,Left-Pallidum,2192.5
ds006267,freesurfer741ants243,7.4.1,sub-19,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-19/ses-1/sub-19/stats/aseg.stats,Left-Hippocampus,4402.2
ds006267,freesurfer741ants243,7.4.1,sub-19,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-19/ses-1/sub-19/stats/aseg.stats,Left-Amygdala,1720.5
ds006267,freesurfer741ants243,7.4.1,sub-19,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-19/ses-1/sub-19/stats/aseg.stats,Left-Accumbens-area,777.8
ds006267,freesurfer741ants243,7.4.1,sub-19,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-19/ses-1/sub-19/stats/aseg.stats,Right-Thalamus,8178.6
ds006267,freesurfer741ants243,7.4.1,sub-19,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-19/ses-1/sub-19/stats/aseg.stats,Right-Caudate,4378.4
ds006267,freesurfer741ants243,7.4.1,sub-19,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-19/ses-1/sub-19/stats/aseg.stats,Right-Putamen,6195.8
ds006267,freesurfer741ants243,7.4.1,sub-19,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-19/ses-1/sub-19/stats/aseg.stats,Right-Pallidum,2183.9
ds006267,freesurfer741ants243,7.4.1,sub-19,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-19/ses-1/sub-19/stats/aseg.stats,Right-Hippocampus,4617.1
ds006267,freesurfer741ants243,7.4.1,sub-19,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-19/ses-1/sub-19/stats/aseg.stats,Right-Amygdala,1837.1
ds006267,freesurfer741ants243,7.4.1,sub-19,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-19/ses-1/sub-19/stats/aseg.stats,Right-Accumbens-area,903.1
ds006267,freesurfer741ants243,7.4.1,sub-09,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-09/ses-1/sub-09/stats/aseg.stats,Left-Thalamus,8140.7
ds006267,freesurfer741ants243,7.4.1,sub-09,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-09/ses-1/sub-09/stats/aseg.stats,Left-Caudate,4368.0
ds006267,freesurfer741ants243,7.4.1,sub-09,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-09/ses-1/sub-09/stats/aseg.stats,Left-Putamen,5609.9
ds006267,freesurfer741ants243,7.4.1,sub-09,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-09/ses-1/sub-09/stats/aseg.stats,Left-Pallidum,2217.3
ds006267,freesurfer741ants243,7.4.1,sub-09,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-09/ses-1/sub-09/stats/aseg.stats,Left-Hippocampus,4385.3
ds006267,freesurfer741ants243,7.4.1,sub-09,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-09/ses-1/sub-09/stats/aseg.stats,Left-Amygdala,1939.5
ds006267,freesurfer741ants243,7.4.1,sub-09,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-09/ses-1/sub-09/stats/aseg.stats,Left-Accumbens-area,817.4
ds006267,freesurfer741ants243,7.4.1,sub-09,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-09/ses-1/sub-09/stats/aseg.stats,Right-Thalamus,7821.6
ds006267,freesurfer741ants243,7.4.1,sub-09,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-09/ses-1/sub-09/stats/aseg.stats,Right-Caudate,4848.4
ds006267,freesurfer741ants243,7.4.1,sub-09,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-09/ses-1/sub-09/stats/aseg.stats,Right-Putamen,6087.6
ds006267,freesurfer741ants243,7.4.1,sub-09,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-09/ses-1/sub-09/stats/aseg.stats,Right-Pallidum,2091.1
ds006267,freesurfer741ants243,7.4.1,sub-09,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-09/ses-1/sub-09/stats/aseg.stats,Right-Hippocampus,4528.1
ds006267,freesurfer741ants243,7.4.1,sub-09,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-09/ses-1/sub-09/stats/aseg.stats,Right-Amygdala,2083.6
ds006267,freesurfer741ants243,7.4.1,sub-09,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-09/ses-1/sub-09/stats/aseg.stats,Right-Accumbens-area,649.6
ds006267,freesurfer741ants243,7.4.1,sub-23,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-23/ses-1/sub-23/stats/aseg.stats,Left-Thalamus,9134.0
ds006267,freesurfer741ants243,7.4.1,sub-23,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-23/ses-1/sub-23/stats/aseg.stats,Left-Caudate,5183.9
ds006267,freesurfer741ants243,7.4.1,sub-23,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-23/ses-1/sub-23/stats/aseg.stats,Left-Putamen,4906.1
ds006267,freesurfer741ants243,7.4.1,sub-23,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-23/ses-1/sub-23/stats/aseg.stats,Left-Pallidum,2558.3
ds006267,freesurfer741ants243,7.4.1,sub-23,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-23/ses-1/sub-23/stats/aseg.stats,Left-Hippocampus,4221.7
ds006267,freesurfer741ants243,7.4.1,sub-23,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-23/ses-1/sub-23/stats/aseg.stats,Left-Amygdala,1691.3
ds006267,freesurfer741ants243,7.4.1,sub-23,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-23/ses-1/sub-23/stats/aseg.stats,Left-Accumbens-area,632.4
ds006267,freesurfer741ants243,7.4.1,sub-23,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-23/ses-1/sub-23/stats/aseg.stats,Right-Thalamus,8495.9
ds006267,freesurfer741ants243,7.4.1,sub-23,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-23/ses-1/sub-23/stats/aseg.stats,Right-Caudate,5376.0
ds006267,freesurfer741ants243,7.4.1,sub-23,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-23/ses-1/sub-23/stats/aseg.stats,Right-Putamen,5678.0
ds006267,freesurfer741ants243,7.4.1,sub-23,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-23/ses-1/sub-23/stats/aseg.stats,Right-Pallidum,2282.2
ds006267,freesurfer741ants243,7.4.1,sub-23,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-23/ses-1/sub-23/stats/aseg.stats,Right-Hippocampus,4189.4
ds006267,freesurfer741ants243,7.4.1,sub-23,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-23/ses-1/sub-23/stats/aseg.stats,Right-Amygdala,1860.3
ds006267,freesurfer741ants243,7.4.1,sub-23,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-23/ses-1/sub-23/stats/aseg.stats,Right-Accumbens-area,590.1
ds006267,freesurfer741ants243,7.4.1,sub-07,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-07/ses-1/sub-07/stats/aseg.stats,Left-Thalamus,7503.9
ds006267,freesurfer741ants243,7.4.1,sub-07,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-07/ses-1/sub-07/stats/aseg.stats,Left-Caudate,4110.5
ds006267,freesurfer741ants243,7.4.1,sub-07,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-07/ses-1/sub-07/stats/aseg.stats,Left-Putamen,4708.8
ds006267,freesurfer741ants243,7.4.1,sub-07,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-07/ses-1/sub-07/stats/aseg.stats,Left-Pallidum,2174.7
ds006267,freesurfer741ants243,7.4.1,sub-07,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-07/ses-1/sub-07/stats/aseg.stats,Left-Hippocampus,4228.7
ds006267,freesurfer741ants243,7.4.1,sub-07,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-07/ses-1/sub-07/stats/aseg.stats,Left-Amygdala,1579.5
ds006267,freesurfer741ants243,7.4.1,sub-07,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-07/ses-1/sub-07/stats/aseg.stats,Left-Accumbens-area,629.0
ds006267,freesurfer741ants243,7.4.1,sub-07,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-07/ses-1/sub-07/stats/aseg.stats,Right-Thalamus,7235.8
ds006267,freesurfer741ants243,7.4.1,sub-07,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-07/ses-1/sub-07/stats/aseg.stats,Right-Caudate,4234.6
ds006267,freesurfer741ants243,7.4.1,sub-07,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-07/ses-1/sub-07/stats/aseg.stats,Right-Putamen,5250.3
ds006267,freesurfer741ants243,7.4.1,sub-07,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-07/ses-1/sub-07/stats/aseg.stats,Right-Pallidum,1819.4
ds006267,freesurfer741ants243,7.4.1,sub-07,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-07/ses-1/sub-07/stats/aseg.stats,Right-Hippocampus,4401.9
ds006267,freesurfer741ants243,7.4.1,sub-07,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-07/ses-1/sub-07/stats/aseg.stats,Right-Amygdala,1738.7
ds006267,freesurfer741ants243,7.4.1,sub-07,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-07/ses-1/sub-07/stats/aseg.stats,Right-Accumbens-area,646.1
ds006267,freesurfer741ants243,7.4.1,sub-22,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-22/ses-1/sub-22/stats/aseg.stats,Left-Thalamus,7349.9
ds006267,freesurfer741ants243,7.4.1,sub-22,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-22/ses-1/sub-22/stats/aseg.stats,Left-Caudate,4238.9
ds006267,freesurfer741ants243,7.4.1,sub-22,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-22/ses-1/sub-22/stats/aseg.stats,Left-Putamen,5543.6
ds006267,freesurfer741ants243,7.4.1,sub-22,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-22/ses-1/sub-22/stats/aseg.stats,Left-Pallidum,2133.4
ds006267,freesurfer741ants243,7.4.1,sub-22,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-22/ses-1/sub-22/stats/aseg.stats,Left-Hippocampus,3944.2
ds006267,freesurfer741ants243,7.4.1,sub-22,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-22/ses-1/sub-22/stats/aseg.stats,Left-Amygdala,1495.1
ds006267,freesurfer741ants243,7.4.1,sub-22,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-22/ses-1/sub-22/stats/aseg.stats,Left-Accumbens-area,506.0
ds006267,freesurfer741ants243,7.4.1,sub-22,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-22/ses-1/sub-22/stats/aseg.stats,Right-Thalamus,7199.3
ds006267,freesurfer741ants243,7.4.1,sub-22,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-22/ses-1/sub-22/stats/aseg.stats,Right-Caudate,4306.2
ds006267,freesurfer741ants243,7.4.1,sub-22,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-22/ses-1/sub-22/stats/aseg.stats,Right-Putamen,5375.2
ds006267,freesurfer741ants243,7.4.1,sub-22,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-22/ses-1/sub-22/stats/aseg.stats,Right-Pallidum,2156.5
ds006267,freesurfer741ants243,7.4.1,sub-22,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-22/ses-1/sub-22/stats/aseg.stats,Right-Hippocampus,4066.8
ds006267,freesurfer741ants243,7.4.1,sub-22,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-22/ses-1/sub-22/stats/aseg.stats,Right-Amygdala,1700.9
ds006267,freesurfer741ants243,7.4.1,sub-22,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-22/ses-1/sub-22/stats/aseg.stats,Right-Accumbens-area,484.9
ds006267,freesurfer741ants243,7.4.1,sub-11,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-11/ses-1/sub-11/stats/aseg.stats,Left-Thalamus,8911.2
ds006267,freesurfer741ants243,7.4.1,sub-11,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-11/ses-1/sub-11/stats/aseg.stats,Left-Caudate,3685.1
ds006267,freesurfer741ants243,7.4.1,sub-11,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-11/ses-1/sub-11/stats/aseg.stats,Left-Putamen,5968.9
ds006267,freesurfer741ants243,7.4.1,sub-11,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-11/ses-1/sub-11/stats/aseg.stats,Left-Pallidum,2218.7
ds006267,freesurfer741ants243,7.4.1,sub-11,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-11/ses-1/sub-11/stats/aseg.stats,Left-Hippocampus,4090.5
ds006267,freesurfer741ants243,7.4.1,sub-11,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-11/ses-1/sub-11/stats/aseg.stats,Left-Amygdala,1498.5
ds006267,freesurfer741ants243,7.4.1,sub-11,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-11/ses-1/sub-11/stats/aseg.stats,Left-Accumbens-area,695.9
ds006267,freesurfer741ants243,7.4.1,sub-11,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-11/ses-1/sub-11/stats/aseg.stats,Right-Thalamus,7961.7
ds006267,freesurfer741ants243,7.4.1,sub-11,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-11/ses-1/sub-11/stats/aseg.stats,Right-Caudate,3889.1
ds006267,freesurfer741ants243,7.4.1,sub-11,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-11/ses-1/sub-11/stats/aseg.stats,Right-Putamen,6246.8
ds006267,freesurfer741ants243,7.4.1,sub-11,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-11/ses-1/sub-11/stats/aseg.stats,Right-Pallidum,2180.6
ds006267,freesurfer741ants243,7.4.1,sub-11,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-11/ses-1/sub-11/stats/aseg.stats,Right-Hippocampus,4340.8
ds006267,freesurfer741ants243,7.4.1,sub-11,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-11/ses-1/sub-11/stats/aseg.stats,Right-Amygdala,1703.4
