dataset,pipeline,version,subject,session,file_type,path,structure,volume_mm3
ds006267,freesurfer741ants243,7.4.1,sub-12,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-12/ses-1/sub-12/stats/aseg.stats,Left-Amygdala,1663.9
ds006267,freesurfer741ants243,7.4.1,sub-12,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-12/ses-1/sub-12/stats/aseg.stats,Left-Accumbens-area,635.0
ds006267,freesurfer741ants243,7.4.1,sub-12,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-12/ses-1/sub-12/stats/aseg.stats,Right-Thalamus,6906.8
ds006267,freesurfer741ants243,7.4.1,sub-12,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-12/ses-1/sub-12/stats/aseg.stats,Right-Caudate,4134.8
ds006267,freesurfer741ants243,7.4.1,sub-12,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-12/ses-1/sub-12/stats/aseg.stats,Right-Putamen,6673.6
ds006267,freesurfer741ants243,7.4.1,sub-12,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-12/ses-1/sub-12/stats/aseg.stats,Right-Pallidum,2201.7
ds006267,freesurfer741ants243,7.4.1,sub-12,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-12/ses-1/sub-12/stats/aseg.stats,Right-Hippocampus,4060.3
ds006267,freesurfer741ants243,7.4.1,sub-12,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-12/ses-1/sub-12/stats/aseg.stats,Right-Amygdala,1918.5
ds006267,freesurfer741ants243,7.4.1,sub-12,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-12/ses-1/sub-12/stats/aseg.stats,Right-Accumbens-area,673.1
ds006267,freesurfer741ants243,7.4.1,sub-15,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-15/ses-1/sub-15/stats/aseg.stats,Left-Thalamus,7982.0
ds006267,freesurfer741ants243,7.4.1,sub-15,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-15/ses-1/sub-15/stats/aseg.stats,Left-Caudate,4529.4
ds006267,freesurfer741ants243,7.4.1,sub-15,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-15/ses-1/sub-15/stats/aseg.stats,Left-Putamen,5582.3
ds006267,freesurfer741ants243,7.4.1,sub-15,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-15/ses-1/sub-15/stats/aseg.stats,Left-Pallidum,1942.0
ds006267,freesurfer741ants243,7.4.1,sub-15,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-15/ses-1/sub-15/stats/aseg.stats,Brainstem,18729.1
ds006267,freesurfer741ants243,7.4.1,sub-15,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-15/ses-1/sub-15/stats/aseg.stats,Left-Hippocampus,4211.5
ds006267,freesurfer741ants243,7.4.1,sub-15,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-15/ses-1/sub-15/stats/aseg.stats,Left-Amygdala,1539.8
ds006267,freesurfer741ants243,7.4.1,sub-15,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-15/ses-1/sub-15/stats/aseg.stats,Left-Accumbens-area,605.0
ds006267,freesurfer741ants243,7.4.1,sub-15,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-15/ses-1/sub-15/stats/aseg.stats,Right-Thalamus,7522.0
ds006267,freesurfer741ants243,7.4.1,sub-15,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-15/ses-1/sub-15/stats/aseg.stats,Right-Caudate,4595.6
ds006267,freesurfer741ants243,7.4.1,sub-15,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-15/ses-1/sub-15/stats/aseg.stats,Right-Putamen,5571.1
ds006267,freesurfer741ants243,7.4.1,sub-15,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-15/ses-1/sub-15/stats/aseg.stats,Right-Pallidum,2117.8
ds006267,freesurfer741ants243,7.4.1,sub-15,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-15/ses-1/sub-15/stats/aseg.stats,Right-Hippocampus,4050.3
ds006267,freesurfer741ants243,7.4.1,sub-15,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-15/ses-1/sub-15/stats/aseg.stats,Right-Amygdala,1790.7
ds006267,freesurfer741ants243,7.4.1,sub-15,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-15/ses-1/sub-15/stats/aseg.stats,Right-Accumbens-area,643.7
ds006267,freesurfer741ants243,7.4.1,sub-24,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-24/ses-1/sub-24/stats/aseg.stats,Left-Thalamus,6695.7
ds006267,freesurfer741ants243,7.4.1,sub-24,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-24/ses-1/sub-24/stats/aseg.stats,Left-Caudate,4149.8
ds006267,freesurfer741ants243,7.4.1,sub-24,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-24/ses-1/sub-24/stats/aseg.stats,Left-Putamen,4871.3
ds006267,freesurfer741ants243,7.4.1,sub-24,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-24/ses-1/sub-24/stats/aseg.stats,Left-Pallidum,1833.1
ds006267,freesurfer741ants243,7.4.1,sub-24,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-24/ses-1/sub-24/stats/aseg.stats,Brainstem,16983.3
ds006267,freesurfer741ants243,7.4.1,sub-24,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-24/ses-1/sub-24/stats/aseg.stats,Left-Hippocampus,3355.8
ds006267,freesurfer741ants243,7.4.1,sub-24,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-24/ses-1/sub-24/stats/aseg.stats,Left-Amygdala,1463.6
ds006267,freesurfer741ants243,7.4.1,sub-24,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-24/ses-1/sub-24/stats/aseg.stats,Left-Accumbens-area,549.1
ds006267,freesurfer741ants243,7.4.1,sub-24,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-24/ses-1/sub-24/stats/aseg.stats,Right-Thalamus,6082.5
ds006267,freesurfer741ants243,7.4.1,sub-24,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-24/ses-1/sub-24/stats/aseg.stats,Right-Caudate,4305.2
ds006267,freesurfer741ants243,7.4.1,sub-24,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-24/ses-1/sub-24/stats/aseg.stats,Right-Putamen,5159.7
ds006267,freesurfer741ants243,7.4.1,sub-24,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-24/ses-1/sub-24/stats/aseg.stats,Right-Pallidum,1934.6
ds006267,freesurfer741ants243,7.4.1,sub-24,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-24/ses-1/sub-24/stats/aseg.stats,Right-Hippocampus,3599.5
ds006267,freesurfer741ants243,7.4.1,sub-24,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-24/ses-1/sub-24/stats/aseg.stats,Right-Amygdala,1577.0
ds006267,freesurfer741ants243,7.4.1,sub-24,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-24/ses-1/sub-24/stats/aseg.stats,Right-Accumbens-area,588.4
ds006267,freesurfer741ants243,7.4.1,sub-01,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-01/ses-1/sub-01/stats/aseg.stats,Left-Thalamus,7899.9
ds006267,freesurfer741ants243,7.4.1,sub-01,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-01/ses-1/sub-01/stats/aseg.stats,Left-Caudate,3694.0
ds006267,freesurfer741ants243,7.4.1,sub-01,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-01/ses-1/sub-01/stats/aseg.stats,Left-Putamen,4387.2
ds006267,freesurfer741ants243,7.4.1,sub-01,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-01/ses-1/sub-01/stats/aseg.stats,Left-Pallidum,1728.5
ds006267,freesurfer741ants243,7.4.1,sub-01,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-01/ses-1/sub-01/stats/aseg.stats,Brainstem,20270.3
ds006267,freesurfer741ants243,7.4.1,sub-01,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-01/ses-1/sub-01/stats/aseg.stats,Left-Hippocampus,3721.6
ds006267,freesurfer741ants243,7.4.1,sub-01,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-01/ses-1/sub-01/stats/aseg.stats,Left-Amygdala,1594.6
ds006267,freesurfer741ants243,7.4.1,sub-01,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-01/ses-1/sub-01/stats/aseg.stats,Left-Accumbens-area,458.5
ds006267,freesurfer741ants243,7.4.1,sub-01,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-01/ses-1/sub-01/stats/aseg.stats,Right-Thalamus,7171.0
ds006267,freesurfer741ants243,7.4.1,sub-01,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-01/ses-1/sub-01/stats/aseg.stats,Right-Caudate,4035.9
ds006267,freesurfer741ants243,7.4.1,sub-01,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-01/ses-1/sub-01/stats/aseg.stats,Right-Putamen,4489.3
ds006267,freesurfer741ants243,7.4.1,sub-01,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-01/ses-1/sub-01/stats/aseg.stats,Right-Pallidum,1827.8
ds006267,freesurfer741ants243,7.4.1,sub-01,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-01/ses-1/sub-01/stats/aseg.stats,Right-Hippocampus,3675.5
ds006267,freesurfer741ants243,7.4.1,sub-01,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-01/ses-1/sub-01/stats/aseg.stats,Right-Amygdala,1871.3
ds006267,freesurfer741ants243,7.4.1,sub-01,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-01/ses-1/sub-01/stats/aseg.stats,Right-Accumbens-area,551.6
ds006267,freesurfer741ants243,7.4.1,sub-19,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-19/ses-1/sub-19/stats/aseg.stats,Left-Thalamus,8623.1
ds006267,freesurfer741ants243,7.4.1,sub-19,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-19/ses-1/sub-19/stats/aseg.stats,Left-Caudate,4230.5
ds006267,freesurfer741ants243,7.4.1,sub-19,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-19/ses-1/sub-19/stats/aseg.stats,Left-Putamen,6241.9
ds006267,freesurfer741ants243,7.4.1,sub-19,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-19/ses-1/sub-19/stats/aseg.stats,Left-Pallidum,2192.5
ds006267,freesurfer741ants243,7.4.1,sub-19,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-19/ses-1/sub-19/stats/aseg.stats,Brainstem,21664.9
ds006267,freesurfer741ants243,7.4.1,sub-19,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-19/ses-1/sub-19/stats/aseg.stats,Left-Hippocampus,4402.2
ds006267,freesurfer741ants243,7.4.1,sub-19,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-19/ses-1/sub-19/stats/aseg.stats,Left-Amygdala,1720.5
ds006267,freesurfer741ants243,7.4.1,sub-19,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-19/ses-1/sub-19/stats/aseg.stats,Left-Accumbens-area,777.8
ds006267,freesurfer741ants243,7.4.1,sub-19,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-19/ses-1/sub-19/stats/aseg.stats,Right-Thalamus,8178.6
ds006267,freesurfer741ants243,7.4.1,sub-19,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-19/ses-1/sub-19/stats/aseg.stats,Right-Caudate,4378.4
ds006267,freesurfer741ants243,7.4.1,sub-19,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-19/ses-1/sub-19/stats/aseg.stats,Right-Putamen,6195.8
ds006267,freesurfer741ants243,7.4.1,sub-19,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-19/ses-1/sub-19/stats/aseg.stats,Right-Pallidum,2183.9
ds006267,freesurfer741ants243,7.4.1,sub-19,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-19/ses-1/sub-19/stats/aseg.stats,Right-Hippocampus,4617.1
ds006267,freesurfer741ants243,7.4.1,sub-19,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-19/ses-1/sub-19/stats/aseg.stats,Right-Amygdala,1837.1
ds006267,freesurfer741ants243,7.4.1,sub-19,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-19/ses-1/sub-19/stats/aseg.stats,Right-Accumbens-area,903.1
ds006267,freesurfer741ants243,7.4.1,sub-09,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-09/ses-1/sub-09/stats/aseg.stats,Left-Thalamus,8140.7
ds006267,freesurfer741ants243,7.4.1,sub-09,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-09/ses-1/sub-09/stats/aseg.stats,Left-Caudate,4368.0
ds006267,freesurfer741ants243,7.4.1,sub-09,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-09/ses-1/sub-09/stats/aseg.stats,Left-Putamen,5609.9
ds006267,freesurfer741ants243,7.4.1,sub-09,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-09/ses-1/sub-09/stats/aseg.stats,Left-Pallidum,2217.3
ds006267,freesurfer741ants243,7.4.1,sub-09,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-09/ses-1/sub-09/stats/aseg.stats,Brainstem,20622.8
ds006267,freesurfer741ants243,7.4.1,sub-09,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-09/ses-1/sub-09/stats/aseg.stats,Left-Hippocampus,4385.3
ds006267,freesurfer741ants243,7.4.1,sub-09,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-09/ses-1/sub-09/stats/aseg.stats,Left-Amygdala,1939.5
ds006267,freesurfer741ants243,7.4.1,sub-09,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-09/ses-1/sub-09/stats/aseg.stats,Left-Accumbens-area,817.4
ds006267,freesurfer741ants243,7.4.1,sub-09,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-09/ses-1/sub-09/stats/aseg.stats,Right-Thalamus,7821.6
ds006267,freesurfer741ants243,7.4.1,sub-09,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-09/ses-1/sub-09/stats/aseg.stats,Right-Caudate,4848.4
ds006267,freesurfer741ants243,7.4.1,sub-09,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-09/ses-1/sub-09/stats/aseg.stats,Right-Putamen,6087.6
ds006267,freesurfer741ants243,7.4.1,sub-09,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-09/ses-1/sub-09/stats/aseg.stats,Right-Pallidum,2091.1
ds006267,freesurfer741ants243,7.4.1,sub-09,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-09/ses-1/sub-09/stats/aseg.stats,Right-Hippocampus,4528.1
ds006267,freesurfer741ants243,7.4.1,sub-09,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-09/ses-1/sub-09/stats/aseg.stats,Right-Amygdala,2083.6
ds006267,freesurfer741ants243,7.4.1,sub-09,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-09/ses-1/sub-09/stats/aseg.stats,Right-Accumbens-area,649.6
ds006267,freesurfer741ants243,7.4.1,sub-23,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-23/ses-1/sub-23/stats/aseg.stats,Left-Thalamus,9134.0
ds006267,freesurfer741ants243,7.4.1,sub-23,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-23/ses-1/sub-23/stats/aseg.stats,Left-Caudate,5183.9
ds006267,freesurfer741ants243,7.4.1,sub-23,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-23/ses-1/sub-23/stats/aseg.stats,Left-Putamen,4906.1
ds006267,freesurfer741ants243,7.4.1,sub-23,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-23/ses-1/sub-23/stats/aseg.stats,Left-Pallidum,2558.3
ds006267,freesurfer741ants243,7.4.1,sub-23,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-23/ses-1/sub-23/stats/aseg.stats,Brainstem,24544.9
ds006267,freesurfer741ants243,7.4.1,sub-23,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-23/ses-1/sub-23/stats/aseg.stats,Left-Hippocampus,4221.7
ds006267,freesurfer741ants243,7.4.1,sub-23,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-23/ses-1/sub-23/stats/aseg.stats,Left-Amygdala,1691.3
ds006267,freesurfer741ants243,7.4.1,sub-23,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-23/ses-1/sub-23/stats/aseg.stats,Left-Accumbens-area,632.4
ds006267,freesurfer741ants243,7.4.1,sub-23,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-23/ses-1/sub-23/stats/aseg.stats,Right-Thalamus,8495.9
ds006267,freesurfer741ants243,7.4.1,sub-23,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-23/ses-1/sub-23/stats/aseg.stats,Right-Caudate,5376.0
ds006267,freesurfer741ants243,7.4.1,sub-23,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-23/ses-1/sub-23/stats/aseg.stats,Right-Putamen,5678.0
ds006267,freesurfer741ants243,7.4.1,sub-23,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-23/ses-1/sub-23/stats/aseg.stats,Right-Pallidum,2282.2
ds006267,freesurfer741ants243,7.4.1,sub-23,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-23/ses-1/sub-23/stats/aseg.stats,Right-Hippocampus,4189.4
ds006267,freesurfer741ants243,7.4.1,sub-23,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-23/ses-1/sub-23/stats/aseg.stats,Right-Amygdala,1860.3
ds006267,freesurfer741ants243,7.4.1,sub-23,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-23/ses-1/sub-23/stats/aseg.stats,Right-Accumbens-area,590.1
ds006267,freesurfer741ants243,7.4.1,sub-07,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-07/ses-1/sub-07/stats/aseg.stats,Left-Thalamus,7503.9
ds006267,freesurfer741ants243,7.4.1,sub-07,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-07/ses-1/sub-07/stats/aseg.stats,Left-Caudate,4110.5
ds006267,freesurfer741ants243,7.4.1,sub-07,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-07/ses-1/sub-07/stats/aseg.stats,Left-Putamen,4708.8
ds006267,freesurfer741ants243,7.4.1,sub-07,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-07/ses-1/sub-07/stats/aseg.stats,Left-Pallidum,2174.7
ds006267,freesurfer741ants243,7.4.1,sub-07,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-07/ses-1/sub-07/stats/aseg.stats,Brainstem,17933.6
ds006267,freesurfer741ants243,7.4.1,sub-07,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-07/ses-1/sub-07/stats/aseg.stats,Left-Hippocampus,4228.7
ds006267,freesurfer741ants243,7.4.1,sub-07,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-07/ses-1/sub-07/stats/aseg.stats,Left-Amygdala,1579.5
ds006267,freesurfer741ants243,7.4.1,sub-07,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer741ants243/7.4.1/output/sub-07/ses-1/sub-07/stats/aseg.stats,Left-Accumbens-area,629.0
