dataset,subject,session,freesurfer741ants243__Brainstem,freesurfer741ants243__Left-Accumbens-area,freesurfer741ants243__Left-Amygdala,freesurfer741ants243__Left-Caudate,freesurfer741ants243__Left-Hippocampus,freesurfer741ants243__Left-Pallidum,freesurfer741ants243__Left-Putamen,freesurfer741ants243__Left-Thalamus,freesurfer741ants243__Right-Accumbens-area,freesurfer741ants243__Right-Amygdala,freesurfer741ants243__Right-Caudate,freesurfer741ants243__Right-Hippocampus,freesurfer741ants243__Right-Pallidum,freesurfer741ants243__Right-Putamen,freesurfer741ants243__Right-Thalamus,freesurfer8001ants243__Brainstem,freesurfer8001ants243__Left-Accumbens-area,freesurfer8001ants243__Left-Amygdala,freesurfer8001ants243__Left-Caudate,freesurfer8001ants243__Left-Hippocampus,freesurfer8001ants243__Left-Pallidum,freesurfer8001ants243__Left-Putamen,freesurfer8001ants243__Left-Thalamus,freesurfer8001ants243__Right-Accumbens-area,freesurfer8001ants243__Right-Amygdala,freesurfer8001ants243__Right-Caudate,freesurfer8001ants243__Right-Hippocampus,freesurfer8001ants243__Right-Pallidum,freesurfer8001ants243__Right-Putamen,freesurfer8001ants243__Right-Thalamus,fslanat6071ants243__Brainstem,fslanat6071ants243__Left-Accumbens-area,fslanat6071ants243__Left-Amygdala,fslanat6071ants243__Left-Caudate,fslanat6071ants243__Left-Hippocampus,fslanat6071ants243__Left-Pallidum,fslanat6071ants243__Left-Putamen,fslanat6071ants243__Left-Thalamus,fslanat6071ants243__Right-Accumbens-area,fslanat6071ants243__Right-Amygdala,fslanat6071ants243__Right-Caudate,fslanat6071ants243__Right-Hippocampus,fslanat6071ants243__Right-Pallidum,fslanat6071ants243__Right-Putamen,fslanat6071ants243__Right-Thalamus,samseg8001ants243__Brainstem,samseg8001ants243__Left-Accumbens-area,samseg8001ants243__Left-Amygdala,samseg8001ants243__Left-Caudate,samseg8001ants243__Left-Hippocampus,samseg8001ants243__Left-Pallidum,samseg8001ants243__Left-Putamen,samseg8001ants243__Left-Thalamus,samseg8001ants243__Right-Accumbens-area,samseg8001ants243__Right-Amygdala,samseg8001ants243__Right-Caudate,samseg8001ants243__Right-Hippocampus,samseg8001ants243__Right-Pallidum,samseg8001ants243__Right-Putamen,samseg8001ants243__Right-Thalamus
ds005752,sub-ON76525,ses-01,25198.7,482.6,1441.7,3390.0,3698.1,1740.0,4102.0,7893.0,384.3,1624.0,3456.4,3836.9,1710.6,4203.0,7668.8,26435.1,672.9,1799.8,3736.6,4316.9,1540.3,4886.4,7681.1,535.8,1988.3,3822.0,4563.3,1570.7,4795.8,7384.6,22120.0,552.0,1429.0,3608.0,3490.0,1827.0,4928.0,8459.0,473.0,1533.0,3608.0,3710.0,1747.0,4395.0,8269.0,24504.807724,677.152034,1720.748396,3405.575845,3994.83608,1680.46419,4978.932137,6668.456753,555.721209,1850.148942,3468.78308,4189.787525,1612.609814,4926.336149,6618.724274
ds005752,sub-ON76625,ses-01,21761.8,714.0,1483.9,4065.7,4380.5,1994.9,5847.8,9291.6,562.2,1770.6,4280.6,5079.5,2056.7,5879.7,8581.0,23806.3,796.2,1950.9,4526.9,4922.4,1889.2,6742.1,8947.3,703.4,2103.5,4717.8,5628.8,2021.5,6651.0,8657.0,8087.0,78.0,340.0,835.0,731.0,135.0,2644.0,2510.0,182.0,614.0,777.0,897.0,344.0,406.0,1400.0,22341.022487,857.303974,1865.570906,4278.272776,4747.385969,1850.630605,6488.064732,7721.752593,678.560305,2178.073336,4329.480424,5301.638824,1828.470198,6545.577584,7549.667876
ds005752,sub-ON77753,ses-01,20997.7,733.2,1731.3,3891.0,4212.4,2153.8,5481.0,8400.1,688.6,1922.2,4137.4,4060.5,2205.7,5570.0,8010.7,24088.0,805.0,2149.6,4493.1,4868.4,1883.3,6369.7,8512.2,802.0,2222.6,4721.0,4758.5,2045.7,6274.8,8138.1,24984.0,536.0,1483.0,4235.0,4107.0,2013.0,5953.0,8964.0,626.0,1637.0,4534.0,3730.0,2095.0,5806.0,9014.0,21817.208936,847.509295,1961.628715,4213.729185,4326.185914,1975.786838,5874.505847,7257.410466,783.328081,2057.252889,4452.192138,4302.327135,1972.890568,5640.39258,7224.397712
ds005752,sub-ON79309,ses-01,18548.3,543.7,1277.2,3300.4,3408.1,1713.7,5341.2,7365.8,569.8,1418.4,3533.6,3516.6,1791.3,5335.0,7149.2,17271.2,655.3,1648.0,3564.0,3715.4,1598.2,5834.6,7201.5,603.8,1894.1,3728.9,4035.6,1617.8,5719.9,7054.9,19151.0,549.0,1043.0,3475.0,3506.0,1637.0,5626.0,7740.0,425.0,1050.0,3610.0,3625.0,1766.0,5370.0,7554.0,16515.130676,573.82756,1496.958567,3266.505979,3433.807698,1602.025663,5481.575951,6223.156317,509.987644,1592.9756,3455.893602,3610.142866,1587.260966,5550.247894,6257.553364
ds005752,sub-ON80038,ses-01,24971.8,783.0,1806.9,4073.2,5120.3,2215.3,6412.0,9682.6,609.0,2216.5,4299.2,5058.5,2198.2,6478.1,8917.6,25732.0,831.8,2228.7,4831.7,5860.0,1988.1,7206.5,9075.2,836.0,2252.2,4963.8,6127.3,2115.2,7207.3,8975.4,6100.0,125.0,529.0,565.0,1141.0,573.0,729.0,3074.0,62.0,281.0,621.0,698.0,618.0,1625.0,3259.0,24825.270098,850.334448,2194.195492,4010.989509,5342.994791,2098.564917,6777.68672,7740.156105,684.674076,2237.880543,4222.565335,5432.841712,2086.256367,6692.279412,7734.651586
ds005752,sub-ON81734,ses-01,23824.8,600.2,1402.1,3754.1,4133.2,2235.0,5854.5,9249.4,516.0,2045.0,3971.6,4063.4,2481.0,6033.2,8774.2,26563.1,678.1,1935.1,4175.8,4586.1,1914.7,6469.4,8452.4,639.4,2067.1,4205.8,4677.0,2061.8,6530.6,8119.4,29073.0,683.0,1834.0,3804.0,4248.0,2156.0,6161.0,9828.0,685.0,1608.0,3976.0,3810.0,2236.0,6076.0,9395.0,24148.327165,724.659283,1856.045566,4054.356807,4501.921696,2009.237381,6253.045922,7368.465215,659.31504,2072.357348,4154.025972,4296.365629,2031.070303,6284.038283,7040.738886
ds005752,sub-ON83320,ses-01,20022.7,556.7,1384.0,3389.0,3850.2,1757.5,4656.5,7377.4,559.9,1723.3,3515.4,3901.8,1905.1,4724.5,6812.5,21624.5,613.0,1867.2,3743.6,4463.6,1664.3,5769.8,7031.3,667.6,2043.5,3806.3,4299.8,1742.7,5383.3,6563.6,25036.0,685.0,1548.0,3401.0,3975.0,1700.0,5137.0,8389.0,677.0,1446.0,3608.0,4030.0,1952.0,5120.0,7834.0,20223.802362,731.817706,1763.038353,3671.653428,4246.011172,1657.907314,5320.245518,6656.665235,680.232411,1917.903384,3643.822367,4523.850252,1659.965259,5057.147518,6354.998692
ds005752,sub-ON84201,ses-01,20067.8,565.9,1423.2,4039.4,4150.0,1883.1,5920.5,7896.7,523.4,1524.6,3903.0,4148.3,1857.4,5687.8,7601.3,21565.0,619.3,1852.2,4353.3,4648.0,1836.7,6467.4,7979.1,643.8,1918.3,4240.5,4793.9,1847.6,6305.6,7528.3,23525.0,272.0,1415.0,3667.0,4540.0,1911.0,5317.0,8682.0,270.0,1507.0,3643.0,4942.0,1708.0,5607.0,8613.0,20428.701681,745.402728,1729.880261,4155.05485,4687.566332,1775.971688,6309.968428,6929.419108,645.413319,1914.124943,3950.616774,4863.391062,1770.448225,6094.21537,6868.379749
ds005752,sub-ON84896,ses-01,20169.2,573.1,1408.3,3794.3,4052.7,1843.0,5520.2,7738.5,588.8,1614.4,3600.0,4236.9,2004.6,5398.0,7093.7,22268.4,663.8,1950.1,4106.9,4582.4,1717.5,6020.2,8026.7,669.8,2028.5,3857.6,4746.9,1885.6,5907.3,7178.5,23685.0,587.0,1099.0,3789.0,4034.0,1748.0,5874.0,8833.0,579.0,1211.0,3512.0,4340.0,1820.0,5596.0,8428.0,20906.679879,727.28332,1724.203704,3844.737606,4223.983952,1674.68277,5907.317685,6775.677329,644.478944,1806.720068,3642.371134,4282.322421,1722.673966,5657.633829,6507.122645
ds005752,sub-ON85010,ses-01,21449.0,731.1,1477.2,4056.3,4442.7,2115.1,5554.9,8051.2,621.4,1744.6,4032.2,4723.2,2071.6,5297.9,7884.6,23116.1,740.8,1980.4,4248.3,4886.7,1767.4,6027.8,8341.1,768.3,2210.3,4178.3,4859.4,1809.2,5643.1,7686.5,24916.0,758.0,1151.0,4092.0,4181.0,1843.0,5646.0,8667.0,616.0,1814.0,4136.0,4465.0,2045.0,5437.0,8544.0,21788.399796,835.094679,1905.299183,4112.499214,4599.962858,1735.128433,5797.23832,7038.730709,723.672747,2064.297997,3993.277177,4765.859391,1748.919709,5582.70555,7040.221457
ds005752,sub-ON85301,ses-01,19247.4,534.3,1469.0,3115.8,4701.3,1747.6,4559.5,6552.7,471.4,1904.6,3139.0,4927.3,1634.6,4678.9,6764.7,20045.9,635.2,1994.8,3492.6,5198.4,1654.0,5305.2,6977.1,542.4,1941.2,3325.3,5318.4,1710.1,5235.8,6771.9,22053.0,642.0,1444.0,3293.0,4934.0,1671.0,4891.0,7707.0,435.0,1299.0,3160.0,3857.0,1892.0,4721.0,7246.0,18950.26973,665.948404,1869.575974,3372.312138,4808.5989,1538.85858,5132.486123,6460.836796,563.017226,1976.840646,3261.44927,4940.300658,1560.255676,5264.754357,6294.06785
ds005752,sub-ON85305,ses-01,18121.0,648.4,1140.0,3805.9,3752.1,1850.1,5683.4,7252.2,649.0,1375.7,3766.2,3981.8,1966.2,5863.3,7021.7,19711.1,689.6,1615.9,4193.2,4411.0,1712.0,6233.1,7180.0,708.4,1803.5,4131.9,4490.1,1858.1,6090.1,6933.4,20480.0,544.0,1086.0,4033.0,4113.0,1553.0,5609.0,7617.0,415.0,1225.0,3913.0,4193.0,1626.0,4995.0,7676.0,18729.55877,702.364237,1509.988452,3916.119274,4042.422587,1705.838183,6073.643836,6560.439621,629.802995,1641.754121,3834.740584,4134.141899,1740.651293,5929.65464,6478.289238
ds005752,sub-ON85330,ses-01,22304.1,720.8,1846.1,4533.4,4646.9,2104.2,5236.0,8854.2,603.0,1761.4,4902.3,4611.9,2113.9,5316.0,8119.4,24047.1,819.2,2083.7,4800.2,5192.2,1756.1,5887.7,8809.9,749.2,2210.0,5040.0,5561.0,1904.2,5894.1,7994.9,25312.0,656.0,1189.0,4649.0,4392.0,1830.0,5286.0,9832.0,548.0,1389.0,4914.0,4624.0,2162.0,5165.0,9293.0,22718.416049,806.389434,2038.522237,4392.968103,4752.070045,1843.305867,5696.970166,7347.183411,699.280615,2099.381769,4742.851393,4859.033328,1805.864681,5845.109439,7235.460443
ds005752,sub-ON85400,ses-01,19620.2,596.8,1435.4,3706.8,4247.6,2209.3,6081.2,7395.8,603.9,1697.8,3896.3,4470.0,2251.8,6258.1,7192.0,20998.6,744.1,1830.7,4053.2,4850.4,1938.3,6634.6,7548.5,652.9,2094.4,4188.6,4988.9,1887.8,6525.7,7250.7,23253.0,656.0,1629.0,3790.0,4585.0,2005.0,6319.0,8423.0,550.0,1313.0,4009.0,4595.0,2084.0,6180.0,8045.0,19539.0924,720.341893,1796.379931,3749.767968,4505.016148,1898.929831,6462.269938,6801.740305,595.932644,1900.350391,3831.584515,4681.248595,1821.320236,6423.300806,6883.11859
ds005752,sub-ON85514,ses-01,20170.9,465.6,1186.0,3691.6,3813.5,1711.6,4679.1,6816.3,602.4,1578.2,3515.4,3907.5,1832.0,4695.0,6694.8,21257.0,736.2,1984.2,3880.0,4358.0,1567.1,5608.7,6803.5,798.1,1997.0,3690.5,4465.6,1643.3,5133.9,6357.9,23406.0,645.0,1287.0,3563.0,3989.0,1661.0,4904.0,8141.0,602.0,1520.0,3500.0,3937.0,1823.0,5059.0,7854.0,19966.358055,680.020639,1772.6333,3735.493849,4251.913399,1644.994923,5086.157318,6312.847464,662.877897,1861.209972,3430.156335,4526.589978,1603.894887,4987.249499,6143.982344
ds005752,sub-ON85616,ses-01,19705.0,410.9,1357.1,3022.4,3775.4,1646.4,4255.8,6207.3,434.7,1580.7,2782.8,4031.3,1678.3,4310.5,6823.1,20231.3,527.6,1660.2,3309.6,4404.7,1610.9,4772.4,6390.6,471.4,1789.3,3282.8,4472.0,1476.0,4815.6,6460.3,21977.471848,498.897209,1070.779381,3068.367805,3984.179115,1679.653931,4883.993721,7686.416321,353.927078,1385.714493,2964.389229,4002.175407,1615.667114,4279.118347,7078.541565,18840.448455,549.541984,1577.866718,2925.216912,4082.83078,1481.829043,4688.609611,5849.721195,434.835917,1708.448123,2926.626186,4111.692178,1422.941425,4612.172724,5978.322616
ds005752,sub-ON85981,ses-01,22502.3,573.8,1082.4,4054.6,3674.3,2306.8,5009.5,6631.5,569.0,1697.1,4054.5,3940.2,2525.5,5063.8,7366.8,23205.7,647.0,1714.2,4149.9,3859.9,1768.9,6078.5,7063.2,656.2,2001.7,4181.8,4534.8,1716.1,5899.5,6917.1,26254.0,640.0,1230.0,3701.0,3356.0,2929.0,5448.0,7950.0,429.0,1490.0,3631.0,3993.0,2892.0,4886.0,8037.0,22304.043743,745.345606,1763.453251,4065.534566,4230.87068,1742.471896,5497.172736,6587.220383,620.925881,2055.313206,3907.322002,4527.674199,1683.577921,5276.613608,6844.349903
ds005752,sub-ON86202,ses-01,19123.4,650.3,1411.8,3637.0,3935.4,1840.0,5150.9,7292.0,619.3,1669.0,3693.0,4089.4,1973.0,5318.6,6964.1,20608.9,652.3,1708.5,4149.5,4652.5,1559.0,5702.4,7317.2,671.0,2011.7,4077.2,4578.7,1701.8,5625.0,7267.2,21378.0,800.0,1126.0,3736.0,3933.0,1582.0,5214.0,8213.0,597.0,1251.0,3866.0,4058.0,1836.0,5287.0,8098.0,19178.288265,755.391842,1580.937094,3443.423096,4130.501252,1623.54024,5701.226205,6332.996938,609.465624,1787.274528,3551.759992,4094.557644,1616.447654,5554.165289,6165.579768
ds005752,sub-ON87092,ses-01,22530.2,605.7,1299.0,3597.2,3844.0,1874.8,5316.2,8444.7,623.5,1422.6,3626.8,4084.9,2080.1,5329.9,8447.9,25486.6,659.8,1829.3,3959.4,4646.6,1625.7,5852.0,8533.5,649.4,1792.6,3901.8,4613.8,1740.8,5654.4,7842.0,24963.0,388.0,1313.0,3110.0,4014.0,1779.0,4610.0,9083.0,399.0,1328.0,3615.0,3932.0,1842.0,5727.0,9049.0,23181.025095,724.868143,1620.540738,3708.971283,4265.331093,1757.157403,5716.544589,7351.677069,625.366661,1760.802589,3608.289086,4184.484597,1765.661856,5450.802249,7027.340269
ds005752,sub-ON87304,ses-01,19795.7,634.3,1445.6,3576.2,3541.9,2019.4,4501.3,7024.2,589.4,1483.0,3648.2,3798.6,2092.5,4678.0,6618.7,20816.9,603.9,1501.9,3895.2,3912.5,1420.5,5075.8,6873.9,591.3,1672.6,4058.7,4136.0,1555.6,5091.6,6592.3,21313.0,561.0,1390.0,3786.0,3427.0,2254.0,4821.0,7663.0,521.0,1093.0,3863.0,3844.0,2302.0,4564.0,7149.0,19201.613705,649.283823,1531.381656,3609.351775,3863.185096,1414.382722,5248.95602,6013.075513,591.35418,1700.240819,3665.716501,3913.167829,1394.536402,5005.795856,5983.270477
ds005752,sub-ON87362,ses-01,18692.3,471.4,1131.4,3195.8,3375.7,1831.1,5151.9,7186.2,463.6,1348.4,3349.6,3911.7,1877.4,5316.5,6748.7,18972.5,542.4,1793.2,3491.7,4107.5,1766.8,5517.9,6938.2,529.3,1840.0,3548.6,4458.3,1744.0,5616.9,6575.6,20771.0,665.0,1293.0,3298.0,3417.0,1832.0,5404.0,7601.0,380.0,1358.0,3373.0,4335.0,1845.0,5415.0,7317.0,18015.887187,608.144055,1621.389599,3288.907285,4298.439771,1637.460509,5344.819039,6239.407509,524.12545,1736.07566,3376.322308,4152.723403,1632.773514,5433.24294,6128.81002
ds005752,sub-ON87455,ses-01,25248.1,820.8,1248.5,4150.6,4407.0,2426.5,5606.5,8855.7,661.7,1570.2,4324.3,4899.0,2542.3,5549.1,8878.6,27008.2,929.2,2073.8,4467.5,5256.6,1982.0,6504.6,9188.6,886.1,2007.8,4602.4,5399.3,1989.8,6221.0,8445.3,28621.0,869.0,1643.0,4367.0,5084.0,2186.0,6059.0,10236.0,636.0,1893.0,4236.0,5128.0,2246.0,5989.0,9655.0,25497.228503,922.881521,1883.940591,4320.903812,4951.475547,2180.893681,6182.240195,7757.671742,764.180861,1942.99522,4418.92959,5082.1261,2103.070498,6180.153704,7677.441651
ds005752,sub-ON87550,ses-01,20604.3,643.0,1838.5,3310.1,4041.3,2111.3,5144.6,7969.9,589.8,1865.5,3451.6,4480.8,1824.6,5059.8,7689.4,21964.6,801.9,2041.1,3718.4,4768.3,1784.4,5985.6,8142.6,776.0,2231.3,3717.8,5006.9,1727.8,5657.6,7442.8,22353.0,452.0,1478.0,3536.0,4087.0,1634.0,5332.0,9029.0,441.0,1419.0,3722.0,4629.0,1453.0,5303.0,9009.0,20368.293519,743.559406,1960.642541,3557.994666,4365.417913,1648.460614,5639.89414,7134.29705,629.325124,2066.487413,3504.15087,4587.989167,1685.919404,5437.443605,6903.436308
ds005752,sub-ON87616,ses-01,17686.0,841.4,1208.1,3330.0,4576.5,1635.3,4760.1,7793.1,672.0,1407.0,3593.2,4446.5,1608.6,4815.6,7429.0,19762.5,624.9,1814.5,3616.6,5199.9,1502.5,5265.5,7222.5,624.5,2001.5,3836.1,5251.1,1590.1,5223.9,7219.7,20134.0,567.0,1623.0,3548.0,4260.0,1610.0,4688.0,8359.0,611.0,1340.0,3632.0,3637.0,1653.0,4523.0,8080.0,18509.898667,591.431994,1673.076254,2767.945137,4515.554717,1457.505466,5030.253622,6118.962124,520.108065,1777.146803,3149.942984,4687.93199,1509.476502,4967.523975,6078.137684
ds005752,sub-ON87631,ses-01,17330.4,477.7,1270.6,2958.7,3706.9,1664.7,4924.4,6735.7,443.2,1317.0,2979.4,3782.7,1620.7,5144.4,6184.6,18128.4,573.6,1620.7,3312.8,4104.6,1540.6,5331.9,6796.8,528.8,1617.0,3362.4,4183.0,1509.1,5500.4,6335.8,21019.0,521.0,1128.0,2996.0,3587.0,1518.0,5262.0,7882.0,444.0,851.0,3069.0,3907.0,1618.0,5043.0,7418.0,17228.39583,607.010283,1621.265461,2884.777439,3975.182501,1414.47642,5225.408065,5850.390054,521.584162,1632.172351,2953.343209,3930.108495,1395.104242,5359.875239,5724.086041
ds005752,sub-ON87642,ses-01,21700.4,620.9,1372.7,3266.0,4034.2,2044.5,5088.0,8345.8,529.9,1659.7,3716.6,4179.8,2010.8,5091.2,8164.3,22919.3,748.4,1904.3,3500.5,4509.6,1808.5,5553.9,8098.6,655.8,1968.8,3737.7,4560.2,1838.0,5584.6,7894.3,24650.0,767.0,1381.0,3216.0,4407.0,1895.0,5204.0,9481.0,610.0,1370.0,3386.0,4674.0,2105.0,5493.0,8918.0,21137.706877,763.008328,1747.594899,3540.405272,4391.167705,1910.741342,5448.408353,7386.786836,650.838812,1854.591146,3751.452094,4435.754053,1935.78861,5492.246941,7260.124541
ds005752,sub-ON87655,ses-01,22213.7,605.0,1646.6,3686.3,4116.0,2025.8,5277.4,8114.3,581.1,1775.8,3787.9,4094.5,1916.9,5262.6,7766.0,25019.0,775.8,2092.5,4005.2,4531.5,1727.8,5807.3,7958.9,706.8,2187.2,4056.2,4669.3,1675.9,5759.4,7809.8,26757.0,512.0,1683.0,3841.0,4063.0,1906.0,5605.0,9358.0,596.0,1750.0,3822.0,4246.0,2053.0,5333.0,9209.0,23286.722833,808.31833,1885.416094,3897.616177,4342.682278,1754.947656,5694.249867,7188.802847,712.759671,1960.286621,3966.784948,4303.359278,1742.301372,5588.350771,7030.211256
ds005752,sub-ON87725,ses-01,16499.1,494.3,1159.6,3619.9,3547.9,1980.8,4144.3,6153.1,386.2,1331.3,3676.9,3422.9,1945.0,4213.0,5817.9,18462.2,524.7,1464.0,3988.8,3897.9,1397.3,4490.1,6608.3,473.3,1591.9,4007.1,3999.5,1373.6,4599.2,6449.8,17040.0,685.0,797.0,3130.0,3667.0,1676.0,4490.0,6941.0,291.0,879.0,3414.0,3522.0,1538.0,4171.0,6629.0,17068.467225,601.778181,1504.928428,3515.526968,3649.801302,1466.502729,4475.980486,5655.056589,484.396807,1588.033729,3579.485814,3636.245061,1401.901814,4485.947978,5593.201094
ds005752,sub-ON87743,ses-01,18511.7,571.5,1400.3,3209.9,4006.4,1661.8,4955.6,7324.3,528.4,1560.4,3464.4,4140.9,1892.3,4776.2,6855.7,19741.5,659.4,1850.3,3604.5,4401.6,1558.2,5690.9,7422.1,637.5,1806.8,3762.0,4794.6,1606.9,5332.2,7246.0,20623.0,594.0,1186.0,3418.0,4280.0,1737.0,5315.0,8216.0,502.0,1008.0,3555.0,4096.0,1816.0,4765.0,8111.0,18059.479213,625.19802,1713.023348,3223.508354,4099.449019,1514.510376,5617.339592,6490.689008,574.409902,1783.177252,3340.659727,4346.788183,1521.741655,5318.426417,6414.395623
ds005752,sub-ON87777,ses-01,20346.4,695.6,1528.5,4361.4,4178.4,1918.6,5258.7,7670.1,466.1,1798.9,4579.6,4672.7,2045.8,5471.3,7174.9,22092.3,689.8,2054.1,4741.8,4795.4,1808.1,6055.9,7895.8,595.0,2098.5,4761.8,5119.5,1892.0,6071.2,7577.6,23880.0,747.0,1395.0,4306.0,4616.0,2089.0,5710.0,8421.0,468.0,1272.0,4526.0,4475.0,1949.0,5641.0,8133.0,20280.93575,778.354304,1785.190396,4387.060481,4487.804719,1781.667164,5730.987776,6757.133928,598.973887,1940.003425,4367.689059,4610.954485,1769.276244,5785.481997,6656.415981
ds005752,sub-ON88512,ses-01,19569.1,788.0,1460.4,3547.6,3903.2,2094.1,5537.7,7581.2,641.8,1874.6,3776.4,4109.1,1918.4,5705.4,7486.8,21301.9,741.6,2161.2,3912.3,4451.8,1854.3,6233.5,7933.2,711.4,2181.4,4128.4,4672.1,1776.0,5967.6,7718.0,22248.0,788.0,1167.0,3677.0,3653.0,1981.0,6457.0,9182.0,549.0,1504.0,3973.0,3509.0,1986.0,5861.0,8685.0,19138.459721,799.800488,1921.125702,3567.286704,4872.323978,1753.992858,6091.938412,6989.376686,674.926546,2036.662071,3789.43979,4743.134773,1722.801241,5986.408182,6905.445323
ds005752,sub-ON88555,ses-01,20745.1,629.0,1268.8,3783.0,3831.8,2035.5,5553.8,8046.8,648.1,1464.8,3860.6,3691.1,2322.6,5468.5,7532.9,21943.3,702.8,1710.3,4252.8,4256.4,1855.1,5794.4,8334.6,655.2,1831.6,4301.6,4409.9,1955.8,5648.7,7485.7,23065.0,657.0,1482.0,4029.0,3863.0,1981.0,5607.0,8919.0,536.0,1268.0,3987.0,3634.0,2037.0,5424.0,8847.0,20454.018629,741.949835,1583.08999,3458.851912,3906.619844,1819.405316,5615.761189,6563.989058,662.994468,1694.263472,3756.257021,3903.627463,1779.494846,5726.649409,6406.717781
ds005752,sub-ON88614,ses-01,20992.5,577.1,1485.8,3349.5,3721.1,1632.0,4560.5,7329.7,461.1,1565.2,3313.6,3953.2,1880.1,4507.7,6883.3,22258.0,588.3,1724.2,3620.1,4017.3,1661.1,5321.3,6816.8,547.2,1904.0,3688.9,4536.4,1629.1,5185.8,6514.7,24823.0,630.0,1232.0,3371.0,3729.0,1727.0,4721.0,8091.0,448.0,1743.0,3657.0,3850.0,1759.0,4963.0,8081.0,20633.900384,653.850065,1625.625199,3539.991075,4063.094739,1689.194128,5082.305889,6420.292375,550.995306,1841.186961,3451.186657,4264.527679,1696.392738,4848.894357,6281.739991
ds005752,sub-ON88700,ses-01,21703.2,668.1,1355.6,4671.1,4270.3,1994.3,5521.5,9005.0,713.1,1580.7,4760.3,4450.7,2032.8,5823.9,8668.4,24740.7,769.2,1976.0,5288.0,5088.0,1806.6,6255.8,8628.7,729.6,2030.5,5226.3,5243.1,1801.7,6199.0,8489.2,26094.0,857.0,1543.0,4957.0,4353.0,1833.0,5714.0,9661.0,746.0,1734.0,4670.0,4221.0,2016.0,5828.0,9290.0,22801.278202,843.593614,1864.660101,4128.147079,4629.339827,1886.776084,6273.931551,6946.009414,716.871184,2007.076575,4314.946475,4739.207435,1810.5329,6143.004196,6944.788299
ds005752,sub-ON88753,ses-01,22722.8,692.7,1437.2,4174.6,4105.8,2079.7,4903.7,8996.9,595.6,1668.5,4172.5,4520.1,2190.5,5094.2,8326.1,25895.6,814.2,2145.3,4693.5,4759.4,1939.1,5916.4,8065.3,664.4,2307.0,4553.0,5103.5,1865.8,5722.9,8411.5,26971.0,899.0,1103.0,4326.0,4159.0,1815.0,5560.0,9772.0,598.0,1567.0,4341.0,4292.0,2052.0,4943.0,9591.0,23776.859565,843.406104,1940.370123,4193.35657,4498.961106,1997.917579,5649.553814,7108.344493,664.419252,2011.359709,4162.154438,4714.018981,1942.660465,5527.75547,7298.308194
ds005752,sub-ON88753,ses-02,23102.6,668.9,1478.9,4272.2,4347.9,2051.0,5223.1,9299.8,596.9,1789.4,4199.6,4533.2,2153.4,4981.9,9080.7,26202.9,806.7,2192.6,4621.0,4911.6,1835.6,5725.7,8429.2,662.4,2446.6,4600.9,5183.5,1955.8,5671.3,8541.5,27358.0,890.0,1538.0,4268.0,4056.0,1755.0,5560.0,9839.0,630.0,1304.0,4314.0,4099.0,2114.0,5182.0,9668.0,23707.064677,824.978854,1896.570477,4210.536521,4549.457842,2013.547677,5684.241043,7207.395464,673.947482,2039.254972,4198.823961,4756.288206,1948.806432,5578.149695,7400.460079
ds005752,sub-ON88762,ses-01,20151.0,628.9,1190.4,3936.2,3576.5,1697.8,5100.2,8080.9,683.0,1380.1,3870.2,3785.5,1926.3,4988.0,8110.0,21184.9,595.0,1628.7,4385.9,4143.4,1572.9,5753.5,8041.8,613.5,1626.6,4320.1,4194.7,1740.8,5679.9,7938.2,22303.0,679.0,1375.0,4209.0,3723.0,1790.0,5523.0,8690.0,537.0,1070.0,4060.0,3867.0,1850.0,5183.0,8728.0,19916.298635,693.194077,1436.702493,3609.19529,3921.889527,1624.533987,5517.428692,6637.79989,605.036079,1518.951063,3704.635077,3914.675075,1675.371541,5470.5516,6521.751384
ds005752,sub-ON89045,ses-01,22208.3,754.6,1395.1,3556.8,4295.6,1796.8,4821.3,7876.3,596.6,1699.2,3673.1,4510.6,1702.2,4664.5,7355.6,24294.0,752.8,1973.4,4097.0,4917.4,1610.5,5604.6,7771.6,732.6,1976.5,4101.8,5005.5,1704.8,5215.4,7312.0,25685.0,797.0,1339.0,3958.0,4062.0,1741.0,5231.0,8900.0,562.0,1823.0,4082.0,4771.0,1890.0,5169.0,8623.0,22436.978637,756.97678,1922.487032,3575.684378,4571.962523,1652.316159,5771.114428,6910.011465,659.202522,1966.646277,3804.596396,4711.799457,1650.307594,5499.232388,6821.343553
ds005752,sub-ON89474,ses-01,16084.3,476.3,1112.7,3046.3,3275.6,1544.7,3196.2,6997.5,478.1,1243.8,3384.5,3423.0,1612.2,3604.0,6144.0,16549.6,553.1,1554.4,3549.9,3856.5,1510.8,4373.8,6345.6,534.0,1623.4,3647.9,4144.0,1460.8,4358.3,5949.8,16874.346603,391.07756,1076.21344,2597.515152,2786.552643,1219.241806,3848.763306,6612.311386,281.05574,789.156509,2345.465164,2911.577438,1323.262436,3363.667099,6253.240173,15630.45399,510.920305,1388.399413,2774.334943,3388.999091,1418.741471,4124.704188,5410.325387,468.171908,1463.86825,3068.601627,3616.254086,1427.948039,3832.349613,5266.355403
