dataset,subject,session,freesurfer741ants243__Brainstem,freesurfer741ants243__Left-Accumbens-area,freesurfer741ants243__Left-Amygdala,freesurfer741ants243__Left-Caudate,freesurfer741ants243__Left-Hippocampus,freesurfer741ants243__Left-Pallidum,freesurfer741ants243__Left-Putamen,freesurfer741ants243__Left-Thalamus,freesurfer741ants243__Right-Accumbens-area,freesurfer741ants243__Right-Amygdala,freesurfer741ants243__Right-Caudate,freesurfer741ants243__Right-Hippocampus,freesurfer741ants243__Right-Pallidum,freesurfer741ants243__Right-Putamen,freesurfer741ants243__Right-Thalamus,freesurfer8001ants243__Brainstem,freesurfer8001ants243__Left-Accumbens-area,freesurfer8001ants243__Left-Amygdala,freesurfer8001ants243__Left-Caudate,freesurfer8001ants243__Left-Hippocampus,freesurfer8001ants243__Left-Pallidum,freesurfer8001ants243__Left-Putamen,freesurfer8001ants243__Left-Thalamus,freesurfer8001ants243__Right-Accumbens-area,freesurfer8001ants243__Right-Amygdala,freesurfer8001ants243__Right-Caudate,freesurfer8001ants243__Right-Hippocampus,freesurfer8001ants243__Right-Pallidum,freesurfer8001ants243__Right-Putamen,freesurfer8001ants243__Right-Thalamus,fslanat6071ants243__Brainstem,fslanat6071ants243__Left-Accumbens-area,fslanat6071ants243__Left-Amygdala,fslanat6071ants243__Left-Caudate,fslanat6071ants243__Left-Hippocampus,fslanat6071ants243__Left-Pallidum,fslanat6071ants243__Left-Putamen,fslanat6071ants243__Left-Thalamus,fslanat6071ants243__Right-Accumbens-area,fslanat6071ants243__Right-Amygdala,fslanat6071ants243__Right-Caudate,fslanat6071ants243__Right-Hippocampus,fslanat6071ants243__Right-Pallidum,fslanat6071ants243__Right-Putamen,fslanat6071ants243__Right-Thalamus,samseg8001ants243__Brainstem,samseg8001ants243__Left-Accumbens-area,samseg8001ants243__Left-Amygdala,samseg8001ants243__Left-Caudate,samseg8001ants243__Left-Hippocampus,samseg8001ants243__Left-Pallidum,samseg8001ants243__Left-Putamen,samseg8001ants243__Left-Thalamus,samseg8001ants243__Right-Accumbens-area,samseg8001ants243__Right-Amygdala,samseg8001ants243__Right-Caudate,samseg8001ants243__Right-Hippocampus,samseg8001ants243__Right-Pallidum,samseg8001ants243__Right-Putamen,samseg8001ants243__Right-Thalamus
FastSurfer,sub-439,ses-01,17054.9,349.1,880.0,3589.2,2766.6,1607.3,4077.0,6136.8,406.5,1327.0,3806.5,2551.5,1598.2,4089.4,5841.1,17354.0,570.6,1210.7,3353.1,2703.6,1531.3,4861.6,5707.0,443.9,1365.3,3883.6,2659.3,1500.5,4619.6,5588.8,19100.0,205.0,1302.5,2580.0,2526.25,1712.5,3771.25,5995.0,208.75,1275.0,2926.25,2316.25,1618.75,3908.75,5906.25,,,,,,,,,,,,,,,
FastSurfer,sub-440,ses-01,21164.4,514.4,1532.8,2967.1,3489.1,1857.9,4140.6,6525.7,518.6,1933.9,3028.1,3695.7,1874.6,4198.7,6400.2,22506.0,597.4,1742.7,3196.0,3507.2,1500.1,5084.9,6509.2,611.6,1849.3,3185.6,3661.3,1507.4,4941.3,6471.2,22754.0,459.0,1646.0,3029.0,3047.0,1665.0,4521.0,7354.0,353.0,1553.0,2957.0,3269.0,1681.0,4528.0,7468.0,,,,,,,,,,,,,,,
FastSurfer,sub-441,ses-01,26011.1,987.2,1675.8,4720.3,4111.2,2429.0,5865.5,10935.2,574.5,1631.9,4857.1,4302.4,1897.4,5180.0,10407.7,25644.7,829.5,1998.9,5421.2,4449.1,1872.9,6509.4,9841.7,844.1,2272.9,5403.3,5026.4,1935.7,6501.4,9444.8,25198.150713,847.552957,1593.234919,4878.831751,3686.220812,2159.52789,5832.714702,10045.440487,627.689968,1848.769906,4973.499746,4574.247766,1942.751901,5571.691715,9924.018493,,,,,,,,,,,,,,,
FastSurfer,sub-442,ses-01,16881.8,407.9,1416.5,2940.5,3436.7,1584.1,4072.5,6565.7,409.0,1629.6,2948.4,3615.6,1644.1,4066.7,6587.3,17364.4,483.2,1543.0,3320.7,3892.4,1381.9,4547.8,6894.7,506.4,1569.2,3415.0,3944.7,1419.0,4450.8,6777.4,18458.0,518.0,1088.0,2930.0,3539.0,1497.0,4189.0,7041.0,473.0,1016.0,3132.0,3243.0,1569.0,4145.0,6879.0,,,,,,,,,,,,,,,
FastSurfer,sub-443,ses-01,21662.7,419.1,1313.4,3251.0,3654.2,1801.4,4460.6,7538.1,506.0,1591.2,3088.0,4148.8,1772.5,4586.1,7504.2,22284.8,692.6,1589.3,3529.5,3753.1,1682.1,5218.7,6945.3,589.5,1645.1,3374.4,4105.8,1603.7,5033.4,6861.0,23140.0,484.0,1043.0,3213.0,2953.0,1716.0,4426.0,7795.0,310.0,1252.0,3141.0,3670.0,1494.0,4332.0,7779.0,,,,,,,,,,,,,,,
FastSurfer,sub-444,ses-01,20232.0,403.2,1373.6,2969.0,4386.8,1985.2,4301.0,7360.8,530.1,1724.5,3213.4,5034.9,1934.2,4338.0,7255.2,20183.2,632.8,1588.5,3167.7,4617.2,1702.8,4926.3,6918.1,636.5,1964.9,3416.6,5093.3,1660.6,4937.8,6859.9,22118.0,567.0,1510.0,3118.0,3973.0,1794.0,4637.0,8277.0,470.0,1656.0,3339.0,4369.0,1714.0,4750.0,8112.0,,,,,,,,,,,,,,,
FastSurfer,sub-445,ses-01,25077.1,780.4,1710.5,4334.4,6843.1,2282.8,5990.5,11212.7,724.5,1565.8,4539.6,3578.8,2260.7,5205.5,10053.9,22954.9,758.4,1985.3,4960.7,4198.4,1827.9,6238.6,8791.0,741.0,2263.3,4997.8,4375.6,1833.8,6238.8,8688.8,24508.377748,560.118971,1681.042914,4325.915779,3297.944832,1849.455906,5208.111734,8716.315555,566.292971,1739.695911,4303.27778,3874.184802,1808.981908,4592.426765,8327.353575,,,,,,,,,,,,,,,
FastSurfer,sub-446,ses-01,17307.9,384.0,1180.9,3599.2,2573.8,1692.3,4049.8,6659.3,408.9,1384.4,4950.8,3102.7,1569.3,4097.7,6284.0,17314.7,465.5,1142.9,3319.3,2584.6,1443.2,4418.5,6124.9,458.4,1435.4,3499.3,3150.7,1392.6,4506.1,5900.1,18745.0,361.25,1060.0,2530.0,2335.0,1397.5,4546.25,7156.25,237.5,1271.25,2703.75,2911.25,1388.75,4365.0,7048.75,,,,,,,,,,,,,,,
FastSurfer,sub-447,ses-01,24402.2,628.8,1834.7,3718.8,4658.3,2016.8,6356.6,8335.3,683.7,1661.2,3799.9,4797.3,2024.1,6092.8,7807.0,23986.9,692.9,1874.3,4010.0,4833.9,1749.9,6605.7,7667.8,696.6,1921.1,4116.9,4899.1,1859.6,6563.3,7485.2,25186.093075,129.000477,1325.004897,3894.01439,4136.015285,1709.006316,6202.022919,9265.034239,481.001778,2060.007613,4124.01524,4609.017033,2044.007554,6337.023418,8607.031807,,,,,,,,,,,,,,,
FastSurfer,sub-448,ses-01,21557.2,548.6,1883.5,3363.5,3767.2,1834.8,4904.8,8159.1,731.8,1853.2,3485.6,3954.8,1683.7,4679.8,7982.6,20563.6,665.2,2022.6,3846.1,4186.5,1535.2,5350.0,8331.3,723.0,1969.5,4055.7,4405.0,1529.1,5035.7,7799.5,21926.40098,529.920024,1270.272057,3637.760163,3608.064161,1617.920072,4309.504193,8569.344383,438.27202,829.440037,3786.240169,3665.920164,1637.888073,4462.592199,8627.712386,,,,,,,,,,,,,,,
FastSurfer,sub-449,ses-01,18584.8,543.3,1066.8,2715.6,3116.7,1500.9,4235.4,6034.8,430.2,1265.5,3064.3,3263.2,1557.2,4282.5,5516.4,20670.9,601.9,1431.4,3077.3,3731.7,1541.9,4682.2,5806.6,576.8,1434.7,3240.4,3427.0,1624.3,4440.4,5701.4,18977.5,557.5,978.75,2986.25,3132.5,1851.25,4713.75,7516.25,458.75,875.0,3195.0,3213.75,1757.5,4312.5,7417.5,,,,,,,,,,,,,,,
FastSurfer,sub-450,ses-01,16749.0,510.1,1776.3,3171.6,3599.9,1755.8,4945.9,6384.5,474.2,1669.8,3291.5,3983.3,1672.6,4804.0,6361.8,16418.0,621.9,1561.2,3440.0,3960.4,1537.4,5174.7,5884.0,560.0,1606.1,3568.9,4183.1,1485.4,5160.2,5807.3,17361.408776,470.016021,1113.60005,2787.840125,3166.720142,1429.504064,4358.144195,6550.528293,425.984019,1265.664057,3168.256142,3130.88014,1390.080062,4123.648184,6395.904286,,,,,,,,,,,,,,,
FastSurfer,sub-451,ses-01,22849.1,554.1,2013.3,3661.5,4115.9,2097.9,5520.6,8654.8,738.1,2014.8,3781.0,4175.9,1949.8,5491.9,8455.3,21343.2,566.4,1973.6,4055.0,4344.5,1689.5,5909.4,8289.5,628.1,2095.1,4066.3,4380.4,1811.1,5885.5,7615.1,22748.673017,523.776023,1430.016064,3860.992173,3773.440169,1755.648078,4955.136222,8973.312401,353.280016,2148.352096,4093.952183,3095.552138,1857.536083,5169.664231,8730.11239,,,,,,,,,,,,,,,
FastSurfer,sub-452,ses-01,19389.5,532.9,1455.6,2523.3,3750.7,1931.1,4200.8,7358.3,647.4,1554.1,2429.2,3818.3,1693.9,3844.0,6888.3,18140.9,528.5,1749.4,2950.2,3992.0,1504.2,4616.6,6917.4,512.5,1751.6,2827.4,4075.2,1353.4,4428.2,6676.3,19604.992876,519.168023,1042.944047,2678.27212,3535.872158,1431.040064,4216.832189,7259.136325,508.416023,1301.504058,2833.920127,3309.568148,1420.800064,3843.072172,7090.688317,,,,,,,,,,,,,,,
FastSurfer,sub-453,ses-01,19513.0,603.0,2066.9,3623.8,4177.1,2243.1,6249.7,8838.7,668.1,2037.2,3682.7,4445.6,2255.8,6138.3,8922.6,19016.0,660.2,2141.3,4053.7,4761.1,1879.9,6476.0,8345.7,705.0,2236.4,4090.8,4782.5,1779.2,6348.6,8187.2,20996.096939,535.040024,1456.128065,3749.888168,3469.824155,1785.85608,5805.05626,8775.680392,616.960028,1573.37607,3790.848169,3965.440177,1701.888076,5746.688257,8435.712377,,,,,,,,,,,,,,,
FastSurfer,sub-454,ses-01,21378.1,765.1,1295.9,3292.5,3823.3,1662.0,4738.8,8191.8,664.8,1634.4,3580.6,3570.8,1644.3,4794.5,7271.8,21606.6,679.5,1601.3,3727.8,3982.8,1585.1,5104.4,7554.6,643.0,1716.9,3788.7,4098.5,1582.2,4932.7,7196.0,23128.75,480.0,1148.75,3520.0,4116.25,1631.25,5400.0,8507.5,462.5,1057.5,3463.75,3778.75,1712.5,5055.0,8198.75,,,,,,,,,,,,,,,
FastSurfer,sub-455,ses-01,22037.6,478.1,1808.6,3404.5,4311.8,1955.7,5255.4,7866.5,473.2,1544.9,3517.7,4271.1,1879.6,5150.8,7720.8,21848.3,586.9,1734.6,3653.7,4510.7,1587.9,5604.7,7691.4,586.9,1855.4,3677.4,4512.9,1502.7,5581.4,7739.2,23551.1123,480.002289,1561.007443,3419.016303,3892.018559,1755.008368,5074.024195,8242.039301,433.002065,1433.006833,3515.016761,4239.020213,1816.008659,5028.023975,7872.037537,,,,,,,,,,,,,,,
FastSurfer,sub-456,ses-01,21327.9,411.4,1675.0,3545.7,3758.2,1972.4,5517.8,8898.3,550.0,1640.2,3435.5,3958.2,1738.9,5524.7,9080.7,20620.4,646.7,1637.6,4014.5,4186.9,1654.8,5798.2,8488.5,631.6,1729.6,3878.7,4255.9,1565.8,5701.1,8087.7,21341.696954,467.968021,1368.576061,3317.248148,4028.41618,1651.200074,5004.800224,8195.072366,284.160013,977.920044,3290.112147,3692.032165,1684.480075,5046.784226,7994.880357,,,,,,,,,,,,,,,
FastSurfer,sub-457,ses-01,18473.8,210.9,774.5,2430.8,2722.3,1761.2,3946.3,5767.5,267.0,1154.5,2732.9,3288.9,1707.7,4115.1,5407.0,18962.6,463.7,1027.8,2768.7,2886.4,1380.9,4834.1,6187.5,464.0,1395.7,2945.0,3498.5,1496.3,4683.4,5690.5,19838.712079,353.321029,1009.337983,2688.403886,2748.521195,1588.362594,4271.493031,6827.006023,215.156686,1192.85398,2856.099538,3356.022426,1647.425214,4513.016958,6664.583819,,,,,,,,,,,,,,,
FastSurfer,sub-458,ses-01,25344.3,729.6,1979.6,4374.6,4858.6,2132.2,5468.8,8422.9,846.1,2172.0,4616.4,4976.5,2279.0,5639.1,8226.8,23911.2,769.3,1950.8,4722.5,4883.6,1973.1,6151.0,8354.6,750.4,1958.4,5009.8,4851.6,1824.4,5868.2,7981.3,24834.56111,738.816033,1649.152074,4145.664185,4905.984219,1781.24808,4754.944213,9233.920413,575.488026,1746.432078,4611.584206,4548.608203,1955.840087,5449.216244,8826.880395,,,,,,,,,,,,,,,
FastSurfer,sub-459,ses-01,22979.6,534.4,1465.5,3550.0,4329.4,1954.3,5243.8,8067.1,663.1,1712.5,3747.4,4213.8,2077.0,5090.9,6993.1,23709.1,766.3,1678.8,3684.2,4196.2,1686.1,6196.0,7677.0,773.6,1729.2,3912.4,4386.5,1688.8,5676.2,6972.4,24282.861328,673.681641,1244.53125,3303.808594,4148.876953,1794.287109,5597.753906,9062.402344,587.988281,1149.609375,3621.533203,4115.917969,1969.628906,5692.675781,8296.435547,,,,,,,,,,,,,,,
FastSurfer,sub-460,ses-01,21248.9,573.4,2168.1,3765.2,4154.4,2193.1,5765.7,8702.6,679.7,2194.2,3954.2,4391.9,2011.6,5757.4,8737.3,20034.2,696.2,2050.8,3967.9,4564.4,1713.4,6208.2,8410.6,726.4,2112.5,4128.4,4931.0,1661.1,6079.7,7920.2,21861.376977,479.744021,1839.104082,3622.400162,3582.97616,1857.536083,5390.848241,8516.608381,500.224022,1984.512089,3812.86417,4217.344189,1803.776081,5364.73624,8399.872376,,,,,,,,,,,,,,,
FastSurfer,sub-461,ses-01,19253.0,593.1,1532.3,3845.7,4273.7,2330.2,5813.5,7903.5,591.7,1770.0,3841.0,4136.4,2293.7,6054.0,7763.9,19569.0,652.5,1837.0,4190.7,4221.5,1834.0,6376.9,7584.1,666.8,1967.8,4309.5,4353.8,1938.3,6356.9,7456.3,19076.0,631.0,1148.0,3761.0,3566.0,1748.0,5836.0,8456.0,595.0,961.0,3837.0,3641.0,1952.0,5839.0,7822.0,,,,,,,,,,,,,,,
FastSurfer,sub-462,ses-01,21851.2,622.7,1598.9,3827.4,4205.5,2337.2,5366.3,9092.5,637.9,1865.3,3819.4,4595.2,1956.3,5164.3,8811.8,21634.1,841.7,1987.0,4078.3,4455.2,1852.1,6331.7,8576.8,815.3,2304.0,4267.9,4965.5,1769.2,5884.6,8088.5,22737.468838,635.578968,1380.574929,3845.372804,3847.773803,1864.204905,5156.318737,8746.842553,471.624976,1870.035904,4079.298792,4202.092785,1914.625902,5082.57374,8652.860558,,,,,,,,,,,,,,,
FastSurfer,sub-463,ses-01,22596.5,766.3,1708.5,4066.8,4447.3,2050.1,6003.7,8576.8,625.5,1960.6,4157.3,4523.9,2212.3,5509.2,8068.9,23497.7,741.9,1966.5,4459.0,4787.7,1998.1,6266.2,8291.4,749.5,2073.3,4305.6,5163.3,2019.1,6148.6,8173.0,27032.5,660.0,1520.0,4080.0,4175.0,2182.5,6246.25,9641.25,598.75,1196.25,4072.5,4693.75,2088.75,5675.0,9637.5,,,,,,,,,,,,,,,
FastSurfer,sub-464,ses-01,25097.9,613.0,1302.2,4293.4,4245.7,2151.8,5923.8,11540.8,587.5,1475.8,4703.5,3723.6,2157.3,5326.1,10732.7,26525.3,918.5,1934.2,4827.7,4370.1,1835.3,6694.8,9861.4,899.6,1915.0,4971.2,4453.8,1853.1,6561.5,9148.7,24666.50074,642.095967,1692.018914,4288.528781,3701.998811,1865.233905,5383.727725,9043.537538,613.626969,1643.312916,4008.640795,3863.894803,1772.280909,5089.09074,8716.315555,,,,,,,,,,,,,,,
FastSurfer,sub-465,ses-01,20856.0,346.2,966.1,3921.2,2694.4,1942.0,3863.7,6471.1,406.0,1502.3,4028.5,2892.0,1931.0,3477.4,6286.1,22456.1,399.2,1247.5,4401.8,2469.7,1625.3,4772.1,6593.7,492.3,1439.3,4426.2,2612.7,1600.0,4588.4,6327.7,22733.789062,283.447266,1102.148438,3584.619141,2565.527344,1589.941406,3937.939453,6913.476562,43.505859,793.652344,3748.095703,2568.164062,1641.357422,3985.400391,6753.955078,,,,,,,,,,,,,,,
FastSurfer,sub-466,ses-01,20203.5,741.7,1357.1,3275.9,3971.2,1774.5,4289.2,7167.5,666.1,1680.4,3664.1,3874.7,1839.1,4230.3,6649.1,21130.9,631.3,1590.1,3670.1,3866.6,1585.0,5098.8,6922.1,706.5,1677.4,3902.9,4065.2,1712.2,4829.8,6584.9,23533.75,641.25,1488.75,3311.25,3815.0,1766.25,4846.25,8700.0,623.75,1200.0,3703.75,3875.0,1918.75,4737.5,8428.75,,,,,,,,,,,,,,,
FastSurfer,sub-467,ses-01,19911.2,591.4,1519.5,3206.7,3956.7,1818.3,5030.5,8056.4,565.9,1687.3,3161.1,4228.2,1675.7,5073.2,8321.4,19770.5,594.3,1753.2,3490.0,4308.9,1611.5,5484.0,8000.0,611.8,1957.8,3583.5,4443.9,1661.2,5415.6,7565.3,21345.792954,592.384026,1487.872067,3278.848147,3804.16017,1710.080076,4644.864208,8115.200363,424.960019,1454.080065,3165.184141,4161.536186,1712.128077,4843.008216,8158.208365,,,,,,,,,,,,,,,
FastSurfer,sub-468,ses-01,21477.5,551.3,1681.4,3825.6,4261.8,2149.3,4698.8,8840.4,922.9,1779.4,4139.7,4384.5,2067.2,5003.0,8375.2,19237.4,758.4,2055.2,4345.5,4880.2,1512.4,5949.6,8169.4,814.9,2249.4,4416.0,4875.6,1515.7,5668.0,7562.1,19823.683987,693.202965,1635.423916,3890.305801,3726.35181,1549.673921,4654.852762,8002.189591,561.833971,1514.001923,3910.5428,4143.439788,1636.452916,4406.520775,7763.118603,,,,,,,,,,,,,,,
FastSurfer,sub-469,ses-01,18471.0,572.3,1316.5,3303.5,3902.5,1868.7,4999.4,7369.2,628.1,1643.4,3544.6,4123.2,1839.8,5304.8,6763.8,19900.7,634.0,1685.1,3668.7,4356.5,1496.1,5519.7,7370.6,764.4,1807.0,3768.5,4448.9,1480.3,5414.5,7193.9,19559.917001,518.272974,1221.422938,3231.402835,3600.470816,1485.189924,4592.426765,7548.400614,510.383974,1261.553936,3151.483839,3545.247819,1553.789921,4540.976768,7423.205621,,,,,,,,,,,,,,,
FastSurfer,sub-470,ses-01,20831.3,586.9,1339.5,4022.8,3936.0,2033.7,5207.3,7405.3,551.7,1679.8,4155.6,4125.8,2123.0,4979.9,7029.7,21715.1,647.9,1741.4,4390.2,4626.9,1982.3,5685.4,7308.7,627.8,1813.5,4477.3,4628.3,2026.2,5329.3,7070.0,20002.5,648.75,1575.0,3781.25,3947.5,1976.25,5347.5,8743.75,513.75,1470.0,4201.25,3832.5,2186.25,5305.0,8763.75,,,,,,,,,,,,,,,
FastSurfer,sub-471,ses-01,23065.4,624.8,1428.8,3379.6,4217.9,2218.1,4734.0,8788.9,590.6,1895.9,4140.3,4382.3,1910.4,5301.9,8118.0,20678.5,702.6,1776.3,3659.4,4259.7,1591.3,5547.4,8249.3,674.7,1740.8,4009.8,4276.7,1717.8,5631.3,7574.0,15819.845192,448.300977,1436.483927,3366.544828,3489.338822,1453.290926,4353.012778,7661.247609,469.566976,860.929956,3534.957819,3319.55383,1462.551925,4602.716765,7429.37962,,,,,,,,,,,,,,,
FastSurfer,sub-472,ses-01,18853.2,441.1,1446.1,3767.1,3816.3,1245.4,4651.6,6663.5,423.3,1551.9,5187.8,3616.3,1232.7,4539.4,6472.0,19785.0,666.9,1822.6,3909.9,3724.9,1209.8,5156.9,6517.7,573.5,1856.5,4012.4,3905.2,1306.5,4761.4,6176.9,21542.5,215.0,1330.0,2366.25,3531.25,1283.75,3340.0,7206.25,0.0,1597.5,1827.5,3435.0,1431.25,3683.75,6663.75,,,,,,,,,,,,,,,
ds004101,sub-09114,ses-1pre,21378.4,443.0,1870.7,3438.1,4361.8,2058.0,4858.7,8111.1,491.0,1883.4,3347.2,4569.8,2052.0,4693.9,8582.7,21395.3,607.3,1895.8,3734.3,4490.1,1494.1,5132.9,7546.0,564.4,1874.9,3772.0,4345.7,1631.8,5001.7,7120.0,21650.311688,624.656601,1469.611942,3268.241483,3715.514683,1783.370754,5003.928527,8219.71793,458.71729,1441.95539,3272.05618,4338.263936,1708.984166,4639.624983,7809.638024,20277.297164,624.872343,1694.981521,3343.779191,3979.967775,1640.481934,5006.011165,6458.53816,523.988906,1734.603668,3298.299209,4136.156237,1619.784902,4560.717359,6556.936827
ds004101,sub-09160,ses-1pre,18799.5,206.6,1587.0,2840.8,4287.0,1455.0,2880.2,6626.7,411.9,1760.7,2897.7,4555.5,2023.8,4141.8,7909.0,18130.4,543.6,1699.5,2546.7,4366.8,1205.5,4248.4,5766.5,614.5,1791.7,3206.5,4456.9,1466.5,5025.9,6961.7,18524.167687,210.761998,1514.434632,3185.271833,3859.519493,1433.372325,3464.698374,6784.438268,368.118242,1380.920244,3044.128051,4231.452431,1770.019318,4699.706464,7417.677938,17065.046053,494.671932,1651.577379,2633.858813,4116.720793,1214.421048,3867.828865,5244.283633,534.287398,1722.98265,2971.021214,4337.746817,1635.254786,4725.531568,5887.809144
ds004101,sub-09260,ses-1pre,21539.3,270.5,1754.3,2385.5,4114.1,1654.6,3628.2,7001.8,360.2,1671.0,2377.2,4240.7,1570.0,3469.0,6874.7,21268.1,397.9,1785.7,2783.2,4092.4,1265.5,4061.0,6608.8,444.2,1732.0,2629.7,4170.8,1282.6,3973.0,6623.9,20896.905274,365.257152,1565.932752,2458.571641,3449.438955,1457.213913,4200.934088,8060.452874,357.62776,1332.282615,2518.653105,3501.891026,1528.739465,3931.998012,7815.358649,19838.007231,436.459867,1650.062237,2299.839122,3720.656915,1363.297572,3882.306479,5304.055684,389.080712,1603.173335,2254.133136,3944.490206,1326.114828,3673.2247,5171.394063
ds004101,sub-09300,ses-1pre,22580.8,306.6,1384.9,3355.0,4276.5,1956.2,4617.7,6392.6,443.1,1434.1,3322.5,4516.9,1821.2,4596.6,7192.9,22031.0,516.7,1458.1,3601.5,4390.9,1435.9,5007.6,6394.1,577.9,1653.2,3603.1,4593.6,1497.7,5072.6,6316.6,25073.051489,479.698182,1405.715944,3483.772283,3887.176519,1692.771914,4899.978645,7900.238048,491.142274,1489.639284,3392.219548,3948.211676,1707.077029,4695.892341,7642.745983,20634.135529,565.347322,1451.64715,3293.23322,4191.223194,1517.721625,4953.251566,5523.042989,496.909499,1571.116021,3275.101044,4266.384254,1573.78484,4818.043308,5487.129432
ds004101,sub-09380,ses-1pre,19143.8,397.3,1612.0,3142.6,4064.4,2132.2,4839.8,8019.7,495.6,1668.0,2975.6,4410.0,2013.8,4918.7,8052.4,20281.3,559.5,1739.0,3303.3,4230.6,1393.8,5328.6,7514.9,539.3,1836.8,3271.8,4491.8,1555.0,5204.6,7228.1,20316.125202,512.123139,1366.615379,3131.866646,3506.660675,1986.503722,4975.319212,7802.010059,439.643887,1261.711198,3080.36823,3758.43071,1787.185778,4760.742478,7686.615459,18759.227925,587.019955,1692.039714,3068.559837,4086.060638,1602.458273,5184.546566,5982.63888,523.546918,1776.612444,3001.916999,4215.481983,1615.736049,4910.327715,5993.454622
ds004101,sub-09381,ses-1pre,19702.9,168.5,1412.4,2648.1,3673.5,1426.1,3120.0,7957.5,347.5,1727.9,2759.3,3857.4,1706.7,2630.9,7311.5,19430.8,400.0,1667.9,2704.4,3789.3,1053.8,3756.6,6102.9,487.2,1726.3,2829.0,3655.0,1257.1,3759.9,5835.5,19810.676575,333.786011,1495.361328,2410.888672,3176.689148,1445.770264,3577.232361,7265.090942,337.600708,1646.995544,2718.925476,3278.7323,1502.037048,3644.943237,7035.255432,17847.196938,433.604814,1705.192725,2681.440872,3983.912887,1298.742358,3998.923366,5598.574898,427.025967,1802.917702,2767.201975,3828.28395,1356.487623,3955.310798,5462.048329
ds004101,sub-10134,ses-1pre,20311.9,353.4,1294.4,3269.5,4024.9,1857.1,4127.4,7686.8,493.0,1680.2,3148.1,3894.9,1745.0,4238.9,7298.8,19747.6,493.5,1527.5,3562.8,4072.2,1455.6,4335.7,7045.2,535.0,1792.3,3604.8,4077.6,1439.3,4276.9,6474.2,20767.211914,500.679016,1462.936401,3331.184387,3727.912903,1636.505127,4311.561584,7483.482361,349.998474,1420.021057,3390.312195,3908.157349,1663.208008,4447.937012,7555.007935,18363.978225,513.639547,1458.257097,2948.085237,3740.505708,1480.218646,4387.868004,5684.32355,454.103449,1635.250309,2966.11331,3813.881353,1410.468301,4362.475023,5569.495271
ds004101,sub-10332,ses-1pre,19198.5,271.2,1366.0,2875.9,3754.5,1683.9,3684.2,6343.4,388.3,1418.6,2846.2,3724.1,1603.6,3592.2,6262.8,19304.3,490.5,1534.9,3050.2,3705.9,1517.4,4233.6,6030.9,552.6,1641.3,3082.9,3696.4,1333.4,3964.9,5828.3,21161.080729,411.98733,1564.979651,2826.69085,3228.187763,1692.772017,3855.705502,6924.629644,395.774866,1503.944491,3023.147772,3320.694177,1597.40458,3821.373225,6780.624813,18671.845626,525.9192,1524.716698,2932.359937,3724.416029,1390.45108,4117.981886,5662.166687,487.240009,1562.487205,2853.681937,3764.079569,1390.346132,3870.605911,5587.540184
ds004101,sub-10570,ses-1pre,23128.7,306.1,1595.5,3058.5,4851.4,2024.3,4658.5,8326.9,409.6,1830.4,2830.0,4660.9,2019.4,4661.4,8133.8,22954.1,511.3,1762.3,3275.3,4656.2,1668.7,5223.4,7415.8,623.3,1860.8,3363.3,4802.1,1766.4,5191.8,7064.0,22910.834757,456.810025,1440.525143,3102.064322,4391.670495,1848.220938,4812.002476,7837.534429,334.262868,1197.815015,3093.004415,4697.084714,1805.067173,4777.908617,7485.867004,20576.797223,559.405584,1749.992907,3254.483453,4751.537085,1813.708802,4953.021787,6655.067033,520.546147,1908.620302,3369.108015,4851.16436,1795.1795,4764.933581,6577.067861
ds006267,sub-01,ses-1,20270.3,458.5,1594.6,3694.0,3721.6,1728.5,4387.2,7899.9,551.6,1871.3,4035.9,3675.5,1827.8,4489.3,7171.0,19663.6,658.7,1832.0,4260.1,3848.8,1549.3,5205.1,7522.8,613.8,1815.6,4335.4,3868.8,1649.9,5045.0,7055.2,20939.0,569.0,1038.0,4015.0,2676.0,1625.0,4465.0,8676.0,387.0,920.0,4372.0,2850.0,1775.0,4516.0,8315.0,17982.626557,632.933574,1563.98553,3507.628732,3731.188961,1518.865715,5129.390551,6121.461154,545.652408,1661.277,3960.701586,3853.308327,1513.947233,5093.946894,6005.784114
ds006267,sub-02,ses-1,19274.5,655.7,1778.9,4063.6,4373.6,1948.2,6264.6,7636.1,685.4,2135.2,4393.6,4293.4,1962.4,6256.3,8076.6,18956.9,694.5,1888.7,4301.6,4172.0,1940.1,6918.9,7808.9,707.0,1960.8,4523.8,4291.9,1916.4,6579.8,7495.5,5804.0,167.0,541.0,1058.0,926.0,465.0,809.0,2232.0,118.0,408.0,1416.0,722.0,499.0,991.0,2498.0,17911.188314,780.384957,1695.348017,4325.996232,4361.082469,1785.025763,6602.964699,6982.903926,688.688304,1863.840692,4558.211825,4131.302816,1804.604219,6387.279976,6531.520745
ds006267,sub-03,ses-1,17253.2,687.7,1503.4,4386.0,3778.9,1819.6,5031.6,8400.3,784.6,1744.2,4281.4,3962.0,1922.1,5093.9,7114.7,17784.0,785.1,1608.3,4781.5,3765.2,1580.1,5900.0,7743.6,796.0,1653.1,4834.9,4070.2,1672.9,5670.1,7108.4,19075.0,371.0,1198.0,4416.0,2890.0,1483.0,4863.0,8452.0,475.0,1073.0,4620.0,3206.0,1639.0,4627.0,8178.0,16470.540418,720.765058,1525.607059,4025.499405,4156.428964,1603.013736,6137.455581,6194.533305,669.127328,1554.55341,4104.788002,4003.740759,1624.867148,5916.930449,6027.70213
